group,messages_sampled,messages_estimated,top_lang,top_lang_pct,en_pct,year_min,year_max,n_langs
gmane.comp.gcc.g++.bugs,4,200,en,75.0,75.0,2004,2006,2
gmane.comp.gis.openstreetmap.merkaartor,4,200,en,100.0,100.0,2008,2009,1
gmane.comp.gis.openstreetmap.region.de.luebeck,4,200,de,100.0,0.0,2011,2016,1
gmane.comp.gnome.apps.geary,4,200,en,100.0,100.0,2013,2018,1
gmane.comp.gnome.apps.tinymail.devel,4,200,en,100.0,100.0,2007,2010,1
gmane.comp.gnu.enterprise.general,4,200,en,100.0,100.0,2003,2008,1
gmane.comp.handhelds.openmoko.hardware,4,200,en,100.0,100.0,2008,2009,1
gmane.comp.ide.eclipse.tptp.tracing-profiling.devel,4,200,en,100.0,100.0,2006,2007,1
gmane.comp.internationalization.input-methods.chewing.devel,4,200,vi,50.0,25.0,2013,2013,3
gmane.comp.java.findbugs.general,4,200,en,100.0,100.0,2005,2011,1
gmane.comp.java.vm.sablevm.cvs,4,200,en,100.0,100.0,2003,2006,1
gmane.comp.java.wso2.wsas.devel,4,200,en,75.0,75.0,2007,2009,2
gmane.comp.lang.4gl.fourjs.user,4,200,en,100.0,100.0,2004,2006,1
gmane.comp.lang.as400.c,4,200,en,100.0,100.0,2003,2014,1
gmane.comp.lang.forth.spf,4,200,ru,100.0,0.0,2004,2008,1
gmane.comp.lang.ruby.rake,4,200,en,100.0,100.0,2007,2011,1
gmane.comp.linux.openlmi.devel,4,200,en,100.0,100.0,2013,2013,1
gmane.comp.mozilla.firefox.https-everywhere,4,200,en,100.0,100.0,2010,2018,1
gmane.comp.multimedia.ddj.user,4,200,en,100.0,100.0,2009,2012,1
gmane.comp.openoffice.devel.website,4,200,en,100.0,100.0,2006,2010,1
gmane.comp.security.libnet,4,200,en,100.0,100.0,2002,2003,1
gmane.comp.version-control.arch.bugs,4,200,en,75.0,75.0,2006,2006,2
gmane.comp.version-control.cvs.viewcvs.user,4,200,en,100.0,100.0,2003,2007,1
gmane.comp.video.mplayer.documentation,4,200,en,100.0,100.0,2009,2014,1
gmane.comp.web.edbrowse.devel,4,200,en,100.0,100.0,2014,2018,1
gmane.comp.web.httpunit.devel,4,200,en,100.0,100.0,2004,2007,1
gmane.comp.web.mako,4,200,en,100.0,100.0,2007,2010,1
gmane.comp.web.zope.cps.general,4,200,en,100.0,100.0,2005,2009,1
gmane.comp.web.zope.formulator.general,4,200,en,100.0,100.0,2003,2010,1
gmane.comp.windows.devel.soap.general,4,200,en,75.0,75.0,2002,2004,2
gmane.culture.templar.history,4,200,en,100.0,100.0,2008,2015,1
gmane.culture.tv.buffy-the-vampire-slayer,4,200,en,100.0,100.0,2002,2006,1
gmane.editors.pdfedit.user,4,200,en,100.0,100.0,2007,2011,1
gmane.education.region.romania.operating-systems,4,200,ro,100.0,0.0,2007,2009,1
gmane.emacs.macintosh.carbon-emacs,4,200,en,75.0,75.0,2008,2009,2
gmane.ietf.ace,4,200,en,100.0,100.0,2016,2019,1
gmane.ietf.ippm,4,200,en,100.0,100.0,2016,2019,1
gmane.ietf.ldapbis,4,200,en,100.0,100.0,2003,2005,1
gmane.ietf.rpsec,4,200,en,100.0,100.0,2005,2006,1
gmane.linux.cluster.openmosix.devel,4,200,en,100.0,100.0,2004,2006,1
gmane.linux.debian.kde.talk,4,200,en,100.0,100.0,2008,2019,1
gmane.linux.distributions.trisquel.devel,4,200,en,75.0,75.0,2010,2014,2
gmane.linux.drivers.prism54.user,4,200,en,100.0,100.0,2003,2005,1
gmane.linux.gentoo.science,4,200,en,100.0,100.0,2005,2011,1
gmane.linux.lockmeter,4,200,en,100.0,100.0,2005,2008,1
gmane.mail.postfix.sqlgrey,4,200,en,100.0,100.0,2005,2014,1
gmane.network.bit-torrent.devel,4,200,en,100.0,100.0,2005,2011,1
gmane.network.jabber.user,4,200,en,100.0,100.0,2003,2006,1
gmane.network.ripe.ipv6,4,200,en,100.0,100.0,2015,2018,1
gmane.network.wireless.open1x.xsupplicant.general,4,200,en,100.0,100.0,2005,2009,1
gmane.org.comp.autonomous.discuss,4,200,en,100.0,100.0,2009,2009,1
gmane.org.netlabs.ecups.devel,4,200,en,100.0,100.0,2007,2014,1
gmane.comp.audio.fractal,4,200,en,100.0,100.0,2006,2013,1
gmane.comp.documentfoundation.libreoffice.discuss.brazilian,4,200,pt,100.0,0.0,2012,2013,1
gmane.comp.education.tux4kids.general,4,200,en,75.0,75.0,2009,2018,2
gmane.comp.encryption.nettle.bugs,4,200,en,100.0,100.0,2012,2015,1
gmane.comp.encryption.openssl.project,4,200,en,100.0,100.0,2018,2018,1
gmane.comp.games.pokersource.user,4,200,en,100.0,100.0,2008,2009,1
gmane.comp.games.shogi.bugs,4,200,en,75.0,75.0,2005,2006,2
gmane.comp.gis.mapbuilder.user,4,200,en,100.0,100.0,2006,2007,1
gmane.comp.gis.openstreetmap.geocoding,4,200,en,75.0,75.0,2012,2014,2
gmane.comp.gnome.gossip.devel,4,200,en,100.0,100.0,2003,2006,1
gmane.comp.gnome.office.general,4,200,en,100.0,100.0,2002,2004,1
gmane.comp.gnu.enterprise.devel,4,200,en,75.0,75.0,2002,2008,2
gmane.comp.hardware.riscv.debug,4,200,en,100.0,100.0,2017,2018,1
gmane.comp.java.netbeans.modules.apisupport.devel,4,200,en,100.0,100.0,2005,2005,1
gmane.comp.java.openjdk.i18n.devel,4,200,en,75.0,75.0,2009,2018,2
gmane.comp.java.tynamo.user,4,200,en,100.0,100.0,2011,2012,1
gmane.comp.kde.devel.knode,4,200,en,50.0,50.0,2003,2010,3
gmane.comp.lang.delphi.jedi,4,200,en,75.0,75.0,2002,2004,2
gmane.comp.lang.haskell.wxhaskell.devel,4,200,en,100.0,100.0,2008,2009,1
gmane.comp.lang.r.knitr,4,200,en,100.0,100.0,2013,2015,1
gmane.comp.lang.r.packages.devel,4,200,en,100.0,100.0,2015,2018,1
gmane.comp.misc.workrave.user,4,200,en,100.0,100.0,2006,2014,1
gmane.comp.monitoring.opsview.devel,4,200,UNKNOWN,100.0,0.0,2010,2013,1
gmane.comp.mozilla.devel.webapps,4,200,en,100.0,100.0,2013,2013,1
gmane.comp.multimedia.matroska.general,4,200,en,100.0,100.0,2003,2005,1
gmane.comp.php.phing.devel,4,200,en,100.0,100.0,2006,2010,1
gmane.comp.sysutils.bakefile.devel,4,200,en,100.0,100.0,2005,2009,1
gmane.comp.web.crosswalk.help,4,200,en,100.0,100.0,2015,2016,1
gmane.comp.web.oscommerce.cvs,4,200,en,75.0,75.0,2003,2004,2
gmane.comp.web.zope.epoz,4,200,en,100.0,100.0,2003,2009,1
gmane.comp.web.zope.plone.plip-advisories,4,200,en,100.0,100.0,2009,2010,1
gmane.comp.windows.power-pro.beginners,4,200,en,100.0,100.0,2004,2009,1
gmane.culture.hackers.israel,4,200,en,100.0,100.0,2003,2008,1
gmane.emacs.semantic,4,200,en,100.0,100.0,2008,2011,1
gmane.ietf.ldapext,4,200,en,100.0,100.0,2005,2013,1
gmane.linux.debian.alioth.reportbug.scm,4,200,en,100.0,100.0,2010,2017,1
gmane.linux.debian.devel.beowulf,4,200,en,75.0,75.0,2002,2006,2
gmane.linux.irda.general,4,200,en,100.0,100.0,2005,2007,1
gmane.linux.kernel.openipmi,4,200,en,100.0,100.0,2006,2017,1
gmane.linux.x25,4,200,en,75.0,75.0,2005,2012,2
gmane.mail.eyebrowse.user,4,200,en,100.0,100.0,2003,2004,1
gmane.mail.mime.gmime.devel,4,200,en,100.0,100.0,2010,2018,1
gmane.mail.postfix.policyd,4,200,en,100.0,100.0,2007,2014,1
gmane.music.equipment.slimp3.user,4,200,en,100.0,100.0,2002,2003,1
gmane.network.netdot.devel,4,200,en,100.0,100.0,2011,2014,1
gmane.network.openldap.bugs,4,200,en,100.0,100.0,2015,2019,1
gmane.org.user-groups.linux.balug,4,200,en,100.0,100.0,2004,2010,1
gmane.org.user-groups.linux.gloucs,4,200,en,100.0,100.0,2006,2009,1
gmane.org.w3c.accessibility.agents,4,200,en,75.0,75.0,2002,2004,2
gmane.politics.organizations.demexp.devel,4,200,en,100.0,100.0,2003,2006,1
gmane.science.aerospace.psas.payload,4,200,en,100.0,100.0,2016,2018,1
gmane.user-groups.linux.birmingham,4,200,en,100.0,100.0,2010,2010,1
gmane.comp.audio.libsndfile.devel,4,200,en,100.0,100.0,2011,2013,1
gmane.comp.bug-tracking.bugs-everywhere.devel,4,200,en,100.0,100.0,2008,2012,1
gmane.comp.cad.electric.discuss,4,200,en,100.0,100.0,2010,2014,1
gmane.comp.db.liquibase.user,4,200,en,100.0,100.0,2009,2009,1
gmane.comp.emulators.rpcemu.general,4,200,en,100.0,100.0,2008,2014,1
gmane.comp.encryption.gpg.user.german,4,200,de,75.0,25.0,2014,2016,2
gmane.comp.gnu.health.general,4,200,en,100.0,100.0,2016,2018,1
gmane.comp.handhelds.general,4,200,en,100.0,100.0,2002,2006,1
gmane.comp.ide.eclipse.p2.devel,4,200,en,100.0,100.0,2010,2017,1
gmane.comp.java.javalobby.communityplatform,4,200,en,100.0,100.0,2003,2003,1
gmane.comp.java.openjdk.jtreg.user,4,200,en,100.0,100.0,2013,2019,1
gmane.comp.java.scarab.issues,4,200,en,100.0,100.0,2006,2008,1
gmane.comp.medical.hl7,4,200,en,100.0,100.0,2009,2015,1
gmane.comp.misc.opensync.user,4,200,en,100.0,100.0,2006,2013,1
gmane.comp.multimedia.matroska.cvs,4,200,en,50.0,50.0,2003,2003,3
gmane.comp.php.zend.framework.i18n,4,200,en,75.0,75.0,2008,2009,2
gmane.comp.python.django.mayan-edms,4,200,en,100.0,100.0,2012,2017,1
gmane.comp.python.opengl.devel,4,200,en,100.0,100.0,2002,2004,1
gmane.comp.telephony.pbx.asterisk.gui,4,200,en,100.0,100.0,2007,2010,1
gmane.comp.tex.tugindia,4,200,en,100.0,100.0,2004,2012,1
gmane.comp.version-control.rcs.bugs,4,200,UNKNOWN,50.0,25.0,2002,2005,3
gmane.comp.version-control.subversion.ankhsvn.general,4,200,en,100.0,100.0,2005,2007,1
gmane.comp.video.kaffeine.devel,4,200,en,100.0,100.0,2005,2013,1
gmane.comp.web.alternc.user,4,200,fr,100.0,0.0,2004,2013,1
gmane.comp.web.annotator,4,200,en,100.0,100.0,2014,2014,1
gmane.culture.it.newsscan,4,200,en,100.0,100.0,2003,2005,1
gmane.emacs.planner.general,4,200,en,100.0,100.0,2006,2008,1
gmane.emacs.xemacs.build-reports,4,200,en,100.0,100.0,2003,2012,1
gmane.linux.debian.user.indonesian,4,200,id,75.0,25.0,2012,2016,2
gmane.linux.laptop.olpc.open,4,200,en,100.0,100.0,2008,2010,1
gmane.linux.pld.bugs,4,200,en,100.0,100.0,2004,2008,1
gmane.mail.zoe.devel,4,200,en,100.0,100.0,2003,2009,1
gmane.network.retroshare.devel,4,200,en,100.0,100.0,2014,2015,1
gmane.network.syndication.rss.superfeedr,4,200,en,75.0,75.0,2011,2013,2
gmane.org.user-groups.linux.pdxlug,4,200,en,100.0,100.0,2005,2005,1
gmane.org.user-groups.tlug.english,4,200,UNKNOWN,75.0,25.0,2002,2004,2
gmane.org.wikimedia.portugal,4,200,pt,100.0,0.0,2009,2011,1
gmane.comp.apache.shale.scm,4,200,en,100.0,100.0,2006,2006,1
gmane.comp.audio.beets.user,4,200,en,100.0,100.0,2015,2016,1
gmane.comp.bug-tracking.request-tracker.rtir,4,200,en,100.0,100.0,2009,2013,1
gmane.comp.db.postgresql.debian,4,200,en,100.0,100.0,2015,2018,1
gmane.comp.encryption.gpg.gpa.devel,4,200,en,100.0,100.0,2002,2006,1
gmane.comp.gnu.mingw.msys2,4,200,en,100.0,100.0,2014,2019,1
gmane.comp.gnu.readline,4,200,en,100.0,100.0,2011,2019,1
gmane.comp.horde.ingo,4,200,en,100.0,100.0,2002,2006,1
gmane.comp.jakarta.hivemind.user,4,200,en,100.0,100.0,2004,2006,1
gmane.comp.java.enhydra.barracuda.general,4,200,en,100.0,100.0,2002,2003,1
gmane.comp.lang.perl.moose,4,200,en,100.0,100.0,2008,2013,1
gmane.comp.lang.scala.sips,4,200,en,100.0,100.0,2012,2012,1
gmane.comp.php.phpesp,4,200,en,100.0,100.0,2004,2007,1
gmane.comp.python.kid.general,4,200,en,100.0,100.0,2005,2008,1
gmane.comp.python.pyusb.user,4,200,en,100.0,100.0,2011,2013,1
gmane.comp.sysutils.autoconf.archive-maintainers,4,200,en,100.0,100.0,2004,2012,1
gmane.comp.web.zope.repoze.devel,4,200,en,100.0,100.0,2009,2009,1
gmane.editors.oxygen.user,4,200,en,100.0,100.0,2007,2009,1
gmane.games.rubiks.zbmethod,4,200,en,75.0,75.0,2005,2015,2
gmane.linux.debian.devel.portuguese,4,200,pt,50.0,25.0,2003,2006,3
gmane.linux.redhat.rhn.satellite.user,4,200,en,100.0,100.0,2008,2011,1
gmane.lisp.clocc.devel,4,200,en,100.0,100.0,2002,2004,1
gmane.mail.brutus,4,200,en,75.0,75.0,2008,2009,2
gmane.mail.mh-e.user,4,200,en,100.0,100.0,2003,2010,1
gmane.network.dns.bind9.dlz,4,200,en,100.0,100.0,2003,2011,1
gmane.org.clubs.nwbiodiesel.general,4,200,en,100.0,100.0,2005,2009,1
gmane.org.fsa-bg.general,4,200,bg,100.0,0.0,2004,2005,1
gmane.org.user-groups.linux.kiev.games,4,200,ru,50.0,0.0,2002,2004,3
gmane.org.user-groups.taiwan.tossug.hojia,4,200,ko,50.0,25.0,2005,2014,3
gmane.os.freenas.devel,4,200,en,100.0,100.0,2013,2015,1
gmane.os.unununium.devel,4,200,en,100.0,100.0,2005,2006,1
gmane.politics.progressive.views,4,200,en,100.0,100.0,2006,2006,1
gmane.text.xml.swfmill,4,200,en,100.0,100.0,2008,2009,1
gmane.user-groups.linux.france.grenoble,4,200,fr,75.0,0.0,2005,2005,2
gmane.comp.db.couchbase.user,4,200,en,100.0,100.0,2013,2015,1
gmane.comp.gis.openstreetmap.region.de.essen,4,200,de,100.0,0.0,2009,2014,1
gmane.comp.gnome.gaim.features,4,200,en,100.0,100.0,2007,2007,1
gmane.comp.gnu.indent.bugs,4,200,en,75.0,75.0,2002,2003,2
gmane.comp.handhelds.ipaq.ipaqworld,4,200,en,100.0,100.0,2007,2008,1
gmane.comp.jakarta.bcel.user,4,200,en,100.0,100.0,2003,2008,1
gmane.comp.java.cglib.devel,4,200,en,100.0,100.0,2003,2013,1
gmane.comp.java.freemind.devel,4,200,en,100.0,100.0,2007,2009,1
gmane.comp.java.open-symphony.devel,4,200,en,100.0,100.0,2003,2004,1
gmane.comp.lang.haskell.gui,4,200,en,100.0,100.0,2003,2012,1
gmane.comp.lang.mercury.devel,4,200,en,100.0,100.0,2005,2006,1
gmane.comp.lib.libseccomp.general,4,200,en,100.0,100.0,2012,2015,1
gmane.comp.programming.sicp.exercises,4,200,en,75.0,75.0,2006,2015,2
gmane.comp.pythin.pyds.devel,4,200,en,100.0,100.0,2004,2004,1
gmane.comp.python.django.czech,4,200,cs,75.0,0.0,2013,2018,2
gmane.comp.web.agavi.cvs,4,200,en,100.0,100.0,2006,2006,1
gmane.comp.web.webobjects.newbies,4,200,en,100.0,100.0,2003,2008,1
gmane.comp.web.zope.cps.devel,4,200,en,75.0,75.0,2004,2007,2
gmane.comp.web.zope.plone.ui,4,200,en,100.0,100.0,2009,2011,1
gmane.emacs.xemacs.design,4,200,en,100.0,100.0,2002,2003,1
gmane.ietf.rsvp,4,200,UNKNOWN,75.0,0.0,2002,2002,2
gmane.linux.distributions.rock.devel,4,200,en,100.0,100.0,2004,2004,1
gmane.linux.gentoo.documentation.french,4,200,fr,100.0,0.0,2003,2006,1
gmane.linux.gentoo.ppc,4,200,en,100.0,100.0,2004,2009,1
gmane.lisp.clsql.cvs,4,200,en,100.0,100.0,2002,2003,1
gmane.mail.davmail.user,4,200,en,100.0,100.0,2010,2014,1
gmane.mail.imap.isync.devel,4,200,en,100.0,100.0,2006,2014,1
gmane.network.dns.nsd.general,4,200,en,100.0,100.0,2004,2018,1
gmane.network.zabbix.user,4,200,en,100.0,100.0,2006,2019,1
gmane.org.hackerspaces.potteries,4,200,en,100.0,100.0,2015,2017,1
gmane.org.user-groups.blug.slugbug,4,200,en,100.0,100.0,2005,2006,1
gmane.os.freedos.devel,4,200,en,100.0,100.0,2002,2002,1
gmane.comp.emulators.freedos.kernel,4,200,en,100.0,100.0,2004,2016,1
gmane.comp.gis.viking.devel,4,200,en,100.0,100.0,2009,2016,1
gmane.comp.gnome.bindings.java.devel,4,200,en,100.0,100.0,2005,2009,1
gmane.comp.gnu.prolog.general,4,200,en,75.0,75.0,2003,2012,2
gmane.comp.graphics.libmv.devel,4,200,en,100.0,100.0,2008,2011,1
gmane.comp.graphics.rawstudio.scm,4,200,en,50.0,50.0,2009,2010,3
gmane.comp.graphics.voreen.general,4,200,en,100.0,100.0,2009,2011,1
gmane.comp.handhelds.linux.h5400,4,200,en,100.0,100.0,2003,2008,1
gmane.comp.java.beanshell.user,4,200,en,75.0,75.0,2003,2008,2
gmane.comp.java.jcontainer.cvs,4,200,en,75.0,75.0,2003,2003,2
gmane.comp.java.openamf.user,4,200,en,100.0,100.0,2005,2010,1
gmane.comp.java.xplanner.devel,4,200,en,100.0,100.0,2003,2006,1
gmane.comp.lang.clean,4,200,en,100.0,100.0,2003,2010,1
gmane.comp.lang.maude.general,4,200,en,100.0,100.0,2009,2015,1
gmane.comp.lib.common-c++.bugs,4,200,en,100.0,100.0,2003,2004,1
gmane.comp.lib.ffi.general,4,200,en,100.0,100.0,2009,2014,1
gmane.comp.openoffice.devel.user-experience,4,200,en,100.0,100.0,2007,2007,1
gmane.comp.video.videolan.libdvdcss,4,200,en,100.0,100.0,2014,2015,1
gmane.linux.coreos.devel,4,200,en,100.0,100.0,2014,2017,1
gmane.linux.debian.devel.initscripts-ng.scm,4,200,en,100.0,100.0,2007,2008,1
gmane.linux.drivers.acx100,4,200,en,100.0,100.0,2005,2012,1
gmane.linux.kernel.iovisor,4,200,en,100.0,100.0,2016,2018,1
gmane.linux.mer.general,4,200,en,75.0,75.0,2012,2014,2
gmane.linux.suse.programming-e,4,200,en,100.0,100.0,2005,2012,1
gmane.linux.ubuntu.devel.technical-board,4,200,en,100.0,100.0,2010,2013,1
gmane.linux.ubuntu.rosetta,4,200,en,100.0,100.0,2005,2006,1
gmane.network.dns.french,4,200,fr,100.0,0.0,2009,2011,1
gmane.org.clubs.dba.waterways.gb,4,200,en,100.0,100.0,2013,2015,1
gmane.org.netlabs.community,4,200,en,100.0,100.0,2007,2014,1
gmane.os.apple.homebrew.devel,4,200,en,75.0,75.0,2012,2014,2
gmane.comp.ai.prolog.yap.general,4,200,en,100.0,100.0,2007,2013,1
gmane.comp.emulators.xen.ppc,4,200,en,100.0,100.0,2006,2008,1
gmane.comp.gis.openstreetmap.region.de.bonn-rhein-sieg,4,200,de,100.0,0.0,2010,2016,1
gmane.comp.gnome.mono.aspnet,4,200,en,100.0,100.0,2009,2014,1
gmane.comp.gnome.wm-spec,4,200,en,100.0,100.0,2005,2007,1
gmane.comp.gnu.mailutils.bugs,4,200,en,100.0,100.0,2004,2009,1
gmane.comp.ipod.ephpod,4,200,en,100.0,100.0,2003,2003,1
gmane.comp.isp.ispman.devel,4,200,en,100.0,100.0,2003,2006,1
gmane.comp.jakarta.pluto.user,4,200,en,100.0,100.0,2004,2008,1
gmane.comp.java.tn5250j.general,4,200,en,100.0,100.0,2004,2008,1
gmane.comp.lang.ada.macosx,4,200,en,100.0,100.0,2008,2018,1
gmane.comp.lang.haskell.snapframework,4,200,en,75.0,75.0,2010,2015,2
gmane.comp.lang.perl.cgi.beginners,4,200,en,100.0,100.0,2006,2008,1
gmane.comp.lang.perl.modules.extutils-makemaker.devel,4,200,en,100.0,100.0,2005,2017,1
gmane.comp.log.sec.user,4,200,en,100.0,100.0,2008,2014,1
gmane.comp.mathematics.mizar,4,200,en,100.0,100.0,2006,2010,1
gmane.comp.php.symfony.devel,4,200,en,100.0,100.0,2012,2013,1
gmane.comp.printing.ghostscript.bugs,4,200,en,50.0,50.0,2002,2002,2
gmane.comp.python.cocos2d.user,4,200,en,100.0,100.0,2009,2018,1
gmane.comp.python.org.portland,4,200,en,100.0,100.0,2009,2013,1
gmane.comp.security.aide.general,4,200,en,100.0,100.0,2006,2018,1
gmane.comp.tex.tex4ht,4,200,en,100.0,100.0,2013,2018,1
gmane.comp.video.xvid.user,4,200,en,75.0,75.0,2003,2009,2
gmane.comp.web.chromium.html5,4,200,en,100.0,100.0,2012,2017,1
gmane.culture.media.idc,4,200,en,100.0,100.0,2008,2014,1
gmane.emacs.code-browser,4,200,en,100.0,100.0,2005,2017,1
gmane.ietf.opsec,4,200,en,100.0,100.0,2014,2019,1
gmane.linux.altlinux.ports,4,200,ru,100.0,0.0,2008,2018,1
gmane.linux.network.bridge.ebtables.user,4,200,en,100.0,100.0,2003,2008,1
gmane.linux.redhat.fedora.games,4,200,en,100.0,100.0,2008,2017,1
gmane.linux.redhat.release.rhel6,4,200,en,100.0,100.0,2010,2012,1
gmane.linux.ubuntu.doc.cvs,4,200,en,100.0,100.0,2006,2008,1
gmane.network.etherboot.gpxe,4,200,en,100.0,100.0,2010,2010,1
gmane.network.wwwoffle.user,4,200,en,75.0,75.0,2002,2006,2
gmane.org.user-groups.linux.nolug,4,200,en,100.0,100.0,2010,2011,1
gmane.org.wikimedia.kenya,4,200,en,100.0,100.0,2010,2011,1
gmane.os.freebsd.devel.small,4,200,en,100.0,100.0,2003,2009,1
gmane.os.solaris.gnusolaris.devel,4,200,en,100.0,100.0,2006,2009,1
gmane.science.physics.yade.devel,4,200,en,100.0,100.0,2009,2009,1
gmane.text.xml.cellml.general,4,200,en,75.0,75.0,2007,2008,2
gmane.comp.apache.shale.user,4,200,en,100.0,100.0,2006,2008,1
gmane.comp.cms.open-xchange.devel,4,200,en,100.0,100.0,2005,2006,1
gmane.comp.embedded.carlsbad-cubes,4,200,en,75.0,75.0,2003,2005,2
gmane.comp.encryption.cryptlib,4,200,en,100.0,100.0,2004,2008,1
gmane.comp.fonts.gfontview,4,200,ru,50.0,25.0,2008,2012,3
gmane.comp.freedesktop.xserver.cvs,4,200,en,100.0,100.0,2004,2005,1
gmane.comp.gnome.apps.jbrout,4,200,en,75.0,75.0,2006,2011,2
gmane.comp.gnu.inetutils.cvs,4,200,de,50.0,50.0,2003,2013,2
gmane.comp.handhelds.matchbox,4,200,en,100.0,100.0,2002,2004,1
gmane.comp.ipod.gtkpod.user,4,200,en,100.0,100.0,2006,2011,1
gmane.comp.java.enhydra.general,4,200,en,100.0,100.0,2002,2005,1
gmane.comp.lang.haskell.wxhaskell.general,4,200,en,100.0,100.0,2007,2011,1
gmane.comp.lib.urwid,4,200,en,100.0,100.0,2009,2011,1
gmane.comp.mozilla.companion,4,200,en,100.0,100.0,2004,2005,1
gmane.comp.mozilla.delicious,4,200,en,100.0,100.0,2005,2009,1
gmane.comp.mozilla.devel.servo,4,200,en,100.0,100.0,2012,2015,1
gmane.comp.python.floatcanvas,4,200,en,100.0,100.0,2007,2008,1
gmane.comp.sysutils.riemann.user,4,200,en,100.0,100.0,2015,2017,1
gmane.comp.web.spip.italian,4,200,it,100.0,0.0,2005,2009,1
gmane.comp.web.zope.plone.cmfmember,4,200,en,100.0,100.0,2004,2005,1
gmane.comp.windows.dotnet.dnanalytics.devel,4,200,en,100.0,100.0,2004,2005,1
gmane.comp.windows.dotnet.spring.devel,4,200,en,100.0,100.0,2005,2008,1
gmane.culture.language.esperanto.denmark,4,200,en,25.0,25.0,2008,2009,4
gmane.education.english.english-practice-istanbul,4,200,en,100.0,100.0,2007,2014,1
gmane.ietf.idn,4,200,en,100.0,100.0,2002,2005,1
gmane.linux.debian.devel.exim4.user,4,200,en,100.0,100.0,2005,2016,1
gmane.linux.distributions.freeduc-sup.devel,4,200,fr,100.0,0.0,2005,2006,1
gmane.network.jabber.jingle,4,200,en,100.0,100.0,2009,2011,1
gmane.org.clubs.gobiodiesel,4,200,en,100.0,100.0,2003,2005,1
gmane.technology.electronics.simulation.ltspice,4,200,en,100.0,100.0,2005,2006,1
gmane.text.xml.commons.devel,4,200,en,100.0,100.0,2005,2009,1
gmane.comp.apache.mod-auth-kerb.general,4,200,en,100.0,100.0,2004,2008,1
gmane.comp.cms.infoglue.user,4,200,en,100.0,100.0,2007,2014,1
gmane.comp.gis.osgeo.foss-gps,4,200,en,75.0,75.0,2013,2016,2
gmane.comp.gnome.gtk+.documentation,4,200,en,100.0,100.0,2002,2007,1
gmane.comp.horde.chora,4,200,en,100.0,100.0,2002,2004,1
gmane.comp.java.jasperreports.general,4,200,en,100.0,100.0,2005,2008,1
gmane.comp.lang.forth.amforth,4,200,en,100.0,100.0,2010,2018,1
gmane.comp.lib.libevent.user,4,200,en,100.0,100.0,2008,2016,1
gmane.comp.mozilla.devel.macosx,4,200,en,100.0,100.0,2003,2005,1
gmane.comp.python.rope,4,200,en,100.0,100.0,2012,2013,1
gmane.comp.telephony.pbx.asterisk.user.taiwan,4,200,ko,50.0,0.0,2013,2017,3
gmane.comp.terminal-emulators.rxvt-unicode.general,4,200,en,100.0,100.0,2007,2013,1
gmane.comp.web.oscommerce.tips,4,200,en,100.0,100.0,2003,2003,1
gmane.comp.web.webmin.devel,4,200,en,100.0,100.0,2002,2005,1
gmane.games.devel.general,4,200,en,100.0,100.0,2003,2004,1
gmane.games.freeciv.internationalization,4,200,en,100.0,100.0,2006,2014,1
gmane.linux.gentoo.user.russian,4,200,ru,100.0,0.0,2009,2012,1
gmane.linux.kernel.tracing,4,200,en,100.0,100.0,2004,2006,1
gmane.linux.ubuntu.loco.ec,4,200,es,100.0,0.0,2008,2010,1
gmane.mail.exim.spamassassin,4,200,en,100.0,100.0,2003,2004,1
gmane.network.jabber.jabberd2,4,200,en,75.0,75.0,2009,2013,2
gmane.org.user-groups.linux.rglug,4,200,no,100.0,0.0,2009,2011,1
gmane.recreation.cars.human-powered.vph,4,200,fr,100.0,0.0,2005,2007,1
gmane.text.xml.xfc.general,4,200,en,100.0,100.0,2003,2015,1
gmane.user-groups.foss.india.fosscomm,4,200,en,100.0,100.0,2010,2016,1
gmane.comp.apache.mod-peruser,4,200,en,100.0,100.0,2006,2012,1
gmane.comp.db.postgresql.announce,4,200,en,100.0,100.0,2007,2018,1
