group,messages_sampled,messages_estimated,top_lang,top_lang_pct,en_pct,year_min,year_max,n_langs
gmane.comp.gis.loadstone,1,50,en,100.0,100.0,2015,2015,1
gmane.comp.gis.openstreetmap.region.tw,1,50,ko,100.0,0.0,2016,2016,1
gmane.comp.java.jsf.devel,1,50,en,100.0,100.0,2009,2009,1
gmane.comp.java.netbeans.modules.java.devel,1,50,UNKNOWN,100.0,0.0,2010,2010,1
gmane.comp.lang.ruby.rubinius.devel,1,50,en,100.0,100.0,2009,2009,1
gmane.comp.macosx.macam.devel,1,50,en,100.0,100.0,2006,2006,1
gmane.comp.misc.collaboration.ocr,1,50,en,100.0,100.0,2006,2006,1
gmane.comp.nlp.apertium.catalan,1,50,ca,100.0,0.0,2018,2018,1
gmane.comp.php.eaccelerator.devel,1,50,en,100.0,100.0,2009,2009,1
gmane.comp.printing.ghostscript.text-api,1,50,tl,100.0,0.0,2004,2004,1
gmane.comp.programming.pragmatic,1,50,en,100.0,100.0,2003,2003,1
gmane.comp.python.ftputil,1,50,en,100.0,100.0,2015,2015,1
gmane.comp.security.oath-toolkit.general,1,50,en,100.0,100.0,2012,2012,1
gmane.comp.video.libav.tools,1,50,en,100.0,100.0,2014,2014,1
gmane.comp.video.tovid.user,1,50,en,100.0,100.0,2013,2013,1
gmane.comp.web.wiki.pmwiki.user.fr,1,50,fr,100.0,0.0,2007,2007,1
gmane.comp.windows.gnu.announce,1,50,en,100.0,100.0,2005,2005,1
gmane.comp.xfree86.internationalization,1,50,en,100.0,100.0,2002,2002,1
gmane.culture.chgk.moscow.general,1,50,ru,100.0,0.0,2005,2005,1
gmane.editors.lyx.japanese,1,50,en,100.0,100.0,2011,2011,1
gmane.emacs.muse.scm,1,50,en,100.0,100.0,2008,2008,1
gmane.linux.altlinux.freeschool,1,50,en,100.0,100.0,2008,2008,1
gmane.linux.altlinux.junior,1,50,ru,100.0,0.0,2008,2008,1
gmane.linux.embedded.diet-pc,1,50,en,100.0,100.0,2008,2008,1
gmane.linux.ports.geode,1,50,en,100.0,100.0,2015,2015,1
gmane.lisp.scheme.srfi.srfi-69,1,50,en,100.0,100.0,2009,2009,1
gmane.mail.imap.cyrus.announce,1,50,en,100.0,100.0,2007,2007,1
gmane.mail.mutt.mutt-ng.user,1,50,en,100.0,100.0,2006,2006,1
gmane.mail.qmail.vpopmail.devel,1,50,en,100.0,100.0,2007,2007,1
gmane.music.dionysos,1,50,fr,100.0,0.0,2013,2013,1
gmane.network.openfabrics.ofi,1,50,en,100.0,100.0,2017,2017,1
gmane.network.ripe.enog.discuss,1,50,ru,100.0,0.0,2015,2015,1
gmane.network.spiped.general,1,50,en,100.0,100.0,2017,2017,1
gmane.network.syndication.rss.sync,1,50,en,100.0,100.0,2013,2013,1
gmane.network.wireshark.announce,1,50,en,100.0,100.0,2017,2017,1
gmane.org.netlabs.swt.devel,1,50,en,100.0,100.0,2006,2006,1
gmane.org.user-groups.linux.alslug.announce,1,50,da,100.0,0.0,2008,2008,1
gmane.org.user-groups.linux.turkey.mobil,1,50,tr,100.0,0.0,2010,2010,1
gmane.org.w3c.internationalization.comments,1,50,en,100.0,100.0,2006,2006,1
gmane.org.wikimedia.slovakia,1,50,sk,100.0,0.0,2015,2015,1
gmane.os.pcbsd.support,1,50,en,100.0,100.0,2010,2010,1
gmane.science.linguistics.celtic.nlp,1,50,en,100.0,100.0,2011,2011,1
gmane.science.linguistics.wikipedia.albanian,1,50,sq,100.0,0.0,2017,2017,1
gmane.science.linguistics.wikipedia.tamil,1,50,en,100.0,100.0,2013,2013,1
gmane.user-groups.foss.aegean,1,50,el,100.0,0.0,2011,2011,1
gmane.comp.apache.mod-backhand.general,1,50,en,100.0,100.0,2005,2005,1
gmane.comp.db.couchdb.couchdbkit.general,1,50,en,100.0,100.0,2011,2011,1
gmane.comp.handhelds.meego.sdk,1,50,en,100.0,100.0,2011,2011,1
gmane.comp.horde.sam,1,50,en,100.0,100.0,2003,2003,1
gmane.comp.java.nanocontainer.cvs,1,50,UNKNOWN,100.0,0.0,2003,2003,1
gmane.comp.java.xooctory.devel,1,50,en,100.0,100.0,2009,2009,1
gmane.comp.lang.perl.distribution,1,50,en,100.0,100.0,2009,2009,1
gmane.comp.lang.perl.modules.www-mechanize.cvs,1,50,en,100.0,100.0,2004,2004,1
gmane.comp.lang.ruby.parslet,1,50,en,100.0,100.0,2013,2013,1
gmane.comp.lib.wpd.devel,1,50,en,100.0,100.0,2007,2007,1
gmane.comp.monitoring.assimilation,1,50,en,100.0,100.0,2013,2013,1
gmane.comp.mozilla.patches,1,50,en,100.0,100.0,2004,2004,1
gmane.comp.multimedia.matroska.general,1,50,en,100.0,100.0,2004,2004,1
gmane.comp.version-control.git.git-buildpackage,1,50,en,100.0,100.0,2017,2017,1
gmane.comp.version-control.superversion.general,1,50,en,100.0,100.0,2005,2005,1
gmane.comp.voip.yxa.devel,1,50,en,100.0,100.0,2013,2013,1
gmane.comp.web.sfutils,1,50,en,100.0,100.0,2008,2008,1
gmane.education.israel.democraticschools,1,50,en,100.0,100.0,2009,2009,1
gmane.games.flightgear.flightmodel,1,50,en,100.0,100.0,2002,2002,1
gmane.games.roguelike.nethack.slashem.devel,1,50,en,100.0,100.0,2005,2005,1
gmane.ietf.charsets,1,50,en,100.0,100.0,2010,2010,1
gmane.linux.arch.security,1,50,en,100.0,100.0,2017,2017,1
gmane.linux.debian.user.news.french,1,50,fr,100.0,0.0,2017,2017,1
gmane.linux.laptop.amd64,1,50,en,100.0,100.0,2006,2006,1
gmane.linux.msdos.devel,1,50,en,100.0,100.0,2005,2005,1
gmane.linux.suse.packet-writing,1,50,en,100.0,100.0,2003,2003,1
gmane.lisp.iterate.devel,1,50,en,100.0,100.0,2008,2008,1
gmane.mail.ilohamail.devel,1,50,en,100.0,100.0,2006,2006,1
gmane.network.dns.posadis.devel,1,50,en,100.0,100.0,2009,2009,1
gmane.org.region.usa.cdp.puna.wg-evaluation,1,50,en,100.0,100.0,2007,2007,1
gmane.org.w3c.public-semweb-ui,1,50,en,100.0,100.0,2015,2015,1
gmane.os.freebsd.security.announce,1,50,en,100.0,100.0,2012,2012,1
gmane.os.netbsd.devel.embedded,1,50,en,100.0,100.0,2008,2008,1
gmane.science.linguistics.wikipedia.wikimania.gdansk,1,50,pl,100.0,0.0,2009,2009,1
gmane.user-groups.foss.librefunding,1,50,en,100.0,100.0,2014,2014,1
gmane.user-groups.foss.portugal,1,50,pt,100.0,0.0,2009,2009,1
gmane.comp.db.couchdb.couchapp.general,1,50,en,100.0,100.0,2011,2011,1
gmane.comp.java.carbonado.general,1,50,en,100.0,100.0,2007,2007,1
gmane.comp.java.keel.user,1,50,en,100.0,100.0,2004,2004,1
gmane.comp.java.metaclass.devel,1,50,en,100.0,100.0,2004,2004,1
gmane.comp.java.wadi.general,1,50,en,100.0,100.0,2008,2008,1
gmane.comp.lang.epigram,1,50,en,100.0,100.0,2006,2006,1
gmane.comp.lang.ispc.user,1,50,en,100.0,100.0,2016,2016,1
gmane.comp.lang.ruby.resque,1,50,en,100.0,100.0,2014,2014,1
gmane.comp.ldap.jxplorer.general,1,50,en,100.0,100.0,2012,2012,1
gmane.comp.lib.libg++.bugs,1,50,UNKNOWN,100.0,0.0,2002,2002,1
gmane.comp.multimedia.grip.user,1,50,en,100.0,100.0,2004,2004,1
gmane.comp.programming.tools.uwin.devel,1,50,en,100.0,100.0,2013,2013,1
gmane.comp.security.news.microsoft,1,50,en,100.0,100.0,2008,2008,1
gmane.comp.security.openxpki.user,1,50,en,100.0,100.0,2007,2007,1
gmane.comp.security.rfid.llrp.toolkit.devel,1,50,en,100.0,100.0,2009,2009,1
gmane.comp.storage.quadstor.virt,1,50,en,100.0,100.0,2014,2014,1
gmane.comp.video.uci.devel,1,50,en,100.0,100.0,2003,2003,1
gmane.comp.web.semantic.dbpedia-spotlight,1,50,en,100.0,100.0,2014,2014,1
gmane.comp.web.zope.cmf-syllabus.user,1,50,en,100.0,100.0,2009,2009,1
gmane.culture.libraries.soaf,1,50,en,100.0,100.0,2009,2009,1
gmane.editors.mlview.bugs,1,50,en,100.0,100.0,2008,2008,1
gmane.linux.lsb.implementation,1,50,en,100.0,100.0,2004,2004,1
gmane.linux.mandrake.cooker.mandrake-move,1,50,en,100.0,100.0,2004,2004,1
gmane.linux.power-management.powersave.user,1,50,en,100.0,100.0,2007,2007,1
gmane.lisp.scheme.jazz,1,50,en,100.0,100.0,2011,2011,1
gmane.lisp.scheme.srfi.srfi-51,1,50,en,100.0,100.0,2004,2004,1
gmane.mail.mahogany.bugs,1,50,en,100.0,100.0,2004,2004,1
gmane.mail.msmtp.user,1,50,en,100.0,100.0,2009,2009,1
gmane.network.monitoring.naemon.devel,1,50,en,100.0,100.0,2015,2015,1
gmane.org.netlabs.warpin.devel,1,50,en,100.0,100.0,2006,2006,1
gmane.org.w3c.whatwg.help,1,50,en,100.0,100.0,2007,2007,1
gmane.text.xml.xmlroff.general,1,50,en,100.0,100.0,2006,2006,1
gmane.user-groups.foss.sfd.planning.ru,1,50,ru,100.0,0.0,2012,2012,1
gmane.comp.ai.prolog.ciao.general,1,50,en,100.0,100.0,2012,2012,1
gmane.comp.apache.webservices.wsif.devel,1,50,en,100.0,100.0,2006,2006,1
gmane.comp.clustering.clusterlabs.devel,1,50,en,100.0,100.0,2018,2018,1
gmane.comp.emulators.xen.announce,1,50,en,100.0,100.0,2015,2015,1
gmane.comp.finance.nmof.announce,1,50,en,100.0,100.0,2018,2018,1
gmane.comp.gnome.apps.gnucash.brasil,1,50,pt,100.0,0.0,2011,2011,1
gmane.comp.java.linux.general,1,50,en,100.0,100.0,2002,2002,1
gmane.comp.java.netbeans.announce,1,50,UNKNOWN,100.0,0.0,2013,2013,1
gmane.comp.java.openjdk.jtreg.user,1,50,en,100.0,100.0,2018,2018,1
gmane.comp.lang.hets.devel,1,50,en,100.0,100.0,2008,2008,1
gmane.comp.lib.agar.general,1,50,en,100.0,100.0,2011,2011,1
gmane.comp.lib.judy.devel,1,50,en,100.0,100.0,2014,2014,1
gmane.comp.lib.malloc.hoard.user,1,50,en,100.0,100.0,2013,2013,1
gmane.comp.macosx.ucontrol.user,1,50,en,100.0,100.0,2005,2005,1
gmane.comp.mozilla.devel.xpinstall,1,50,en,100.0,100.0,2004,2004,1
gmane.comp.openoffice.devel.marketing.german,1,50,de,100.0,0.0,2009,2009,1
gmane.comp.python.imdbpy,1,50,en,100.0,100.0,2008,2008,1
gmane.comp.security.firewalls.m0n0wall.devel,1,50,en,100.0,100.0,2007,2007,1
gmane.comp.security.fuzzing.trinity,1,50,en,100.0,100.0,2015,2015,1
gmane.comp.security.w3af.user,1,50,en,100.0,100.0,2009,2009,1
gmane.comp.web.syncato.general,1,50,en,100.0,100.0,2004,2004,1
gmane.comp.web.vtigercrm.uienhancers,1,50,en,100.0,100.0,2015,2015,1
gmane.comp.web.wiki.moin.devel,1,50,en,100.0,100.0,2004,2004,1
gmane.comp.web.wiki.wikispot.general,1,50,en,100.0,100.0,2009,2009,1
gmane.comp.web.zope.plone.com,1,50,en,100.0,100.0,2012,2012,1
gmane.culture.people.kragen.forwarded,1,50,en,100.0,100.0,2006,2006,1
gmane.games.pelilista,1,50,fi,100.0,0.0,2004,2004,1
gmane.games.teeworlds,1,50,en,100.0,100.0,2009,2009,1
gmane.ietf.iesg-agendas,1,50,UNKNOWN,100.0,0.0,2007,2007,1
gmane.linux.audio.mediaapi,1,50,en,100.0,100.0,2009,2009,1
gmane.linux.centos.region.german,1,50,de,100.0,0.0,2011,2011,1
gmane.linux.debian.user.indonesian,1,50,id,100.0,0.0,2011,2011,1
gmane.linux.drivers.orinoco.devel,1,50,en,100.0,100.0,2005,2005,1
gmane.linux.redhat.axp.kernel,1,50,en,100.0,100.0,2003,2003,1
gmane.linux.redhat.release.tikanga.beta,1,50,en,100.0,100.0,2006,2006,1
gmane.linux.ubuntu.power-users,1,50,en,100.0,100.0,2011,2011,1
gmane.lisp.scheme.srfi.srfi-40,1,50,en,100.0,100.0,2006,2006,1
gmane.org.hackerspaces.57north.announce,1,50,en,100.0,100.0,2015,2015,1
gmane.org.netlabs.fm2.user,1,50,en,100.0,100.0,2011,2011,1
gmane.org.wikimedia.usa.connecticut,1,50,en,100.0,100.0,2013,2013,1
gmane.os.freebsd.eclipse,1,50,UNKNOWN,100.0,0.0,2007,2007,1
gmane.os.openbsd.bsdanywhere.general,1,50,en,100.0,100.0,2008,2008,1
gmane.os.riot.user,1,50,en,100.0,100.0,2019,2019,1
gmane.os.solaris.gnusolaris.beginners,1,50,en,100.0,100.0,2006,2006,1
gmane.comp.apache.mod-gnutls.devel,1,50,en,100.0,100.0,2014,2014,1
gmane.comp.audio.hydrogen.user,1,50,en,100.0,100.0,2011,2011,1
gmane.comp.bios.libreboot,1,50,en,100.0,100.0,2015,2015,1
gmane.comp.compilers.polyglot.user,1,50,en,100.0,100.0,2015,2015,1
gmane.comp.editors.vim.pyclewn,1,50,en,100.0,100.0,2013,2013,1
gmane.comp.emulators.arcem.cvs,1,50,en,100.0,100.0,2012,2012,1
gmane.comp.handhelds.android.beem.devel,1,50,en,100.0,100.0,2012,2012,1
gmane.comp.ide.gps.user,1,50,en,100.0,100.0,2005,2005,1
gmane.comp.java.enhydra.shark,1,50,en,100.0,100.0,2005,2005,1
gmane.comp.java.jdom.announce,1,50,en,100.0,100.0,2012,2012,1
gmane.comp.java.ulc.announce,1,50,en,100.0,100.0,2007,2007,1
gmane.comp.kde.internationalization.german.nds,1,50,nl,100.0,0.0,2007,2007,1
gmane.comp.lang.nice.general,1,50,en,100.0,100.0,2003,2003,1
gmane.comp.lang.r.packages,1,50,en,100.0,100.0,2007,2007,1
gmane.comp.lib.openblas.general,1,50,en,100.0,100.0,2011,2011,1
gmane.comp.lib.qt.opengov,1,50,en,100.0,100.0,2010,2010,1
gmane.comp.licenses.spdx.legal,1,50,en,100.0,100.0,2018,2018,1
gmane.comp.openoffice.devel.pt-br,1,50,pt,100.0,0.0,2009,2009,1
gmane.comp.package-management.rpm.repoforge.tools,1,50,en,100.0,100.0,2015,2015,1
gmane.comp.security.langsec,1,50,en,100.0,100.0,2014,2014,1
gmane.comp.tex.tetex.beta,1,50,en,100.0,100.0,2004,2004,1
gmane.comp.video.videolan.vlcs.devel,1,50,en,100.0,100.0,2002,2002,1
gmane.comp.web.blohg.general,1,50,en,100.0,100.0,2013,2013,1
gmane.comp.web.tufao.devel,1,50,en,100.0,100.0,2012,2012,1
gmane.culture.libraries.aki,1,50,de,100.0,0.0,2007,2007,1
gmane.culture.region.india.punjab.abohar,1,50,en,100.0,100.0,2009,2009,1
gmane.culture.tv.south-park,1,50,en,100.0,100.0,2004,2004,1
gmane.games.devel.pipmak.user,1,50,id,100.0,0.0,2009,2009,1
gmane.ietf.abfab,1,50,en,100.0,100.0,2012,2012,1
gmane.linux.debian.conference.debconf8,1,50,es,100.0,0.0,2008,2008,1
gmane.linux.debian.devel.initscripts-ng,1,50,en,100.0,100.0,2005,2005,1
gmane.linux.debian.devel.john,1,50,en,100.0,100.0,2009,2009,1
gmane.linux.redhat.atomic.devel,1,50,en,100.0,100.0,2016,2016,1
gmane.lisp.cl-l10n.cvs,1,50,en,100.0,100.0,2009,2009,1
gmane.network.dns.powerdns.dnsdist,1,50,en,100.0,100.0,2019,2019,1
gmane.org.region.austria.funkfeuer.discuss,1,50,de,100.0,0.0,2016,2016,1
gmane.os.freevms.devel,1,50,en,100.0,100.0,2013,2013,1
gmane.recreation.radio.hardware.yaesu.vr120,1,50,en,100.0,100.0,2003,2003,1
gmane.science.biology.ensembl.announce,1,50,en,100.0,100.0,2013,2013,1
gmane.text.xml.expat.cvs,1,50,en,100.0,100.0,2005,2005,1
gmane.user-groups.linux.lugmen.devel,1,50,es,100.0,0.0,2011,2011,1
gmane.user-groups.linux.ottawa.linux-novice,1,50,en,100.0,100.0,2006,2006,1
gmane.comp.freedesktop.authentication,1,50,en,100.0,100.0,2010,2010,1
gmane.comp.games.cafu.devel,1,50,en,100.0,100.0,2012,2012,1
gmane.comp.games.go.qml,1,50,en,100.0,100.0,2014,2014,1
gmane.comp.gis.openstreetmap.region.de.luebeck,1,50,de,100.0,0.0,2012,2012,1
gmane.comp.gnome.gcm.devel,1,50,UNKNOWN,100.0,0.0,2012,2012,1
gmane.comp.gnome.utils,1,50,en,100.0,100.0,2017,2017,1
gmane.comp.graphics.libjpeg-turbo.user,1,50,en,100.0,100.0,2013,2013,1
gmane.comp.ide.eclipse.platform.update.devel,1,50,en,100.0,100.0,2006,2006,1
gmane.comp.java.fiji.user,1,50,en,100.0,100.0,2012,2012,1
gmane.comp.java.junit.devel,1,50,en,100.0,100.0,2008,2008,1
gmane.comp.java.openjdk.audio-engine.devel,1,50,en,100.0,100.0,2008,2008,1
gmane.comp.java.vexi.core,1,50,en,100.0,100.0,2007,2007,1
gmane.comp.lang.c--,1,50,UNKNOWN,100.0,0.0,2005,2005,1
gmane.comp.lang.c2.devel,1,50,en,100.0,100.0,2004,2004,1
gmane.comp.lang.dart.angular,1,50,en,100.0,100.0,2014,2014,1
gmane.comp.lang.haskell.hugs.user,1,50,en,100.0,100.0,2002,2002,1
gmane.comp.lang.r.linguistics,1,50,en,100.0,100.0,2015,2015,1
gmane.comp.macosx.skim.devel,1,50,en,100.0,100.0,2007,2007,1
gmane.comp.networking.gt.user,1,50,en,100.0,100.0,2009,2009,1
gmane.comp.python.gc3pie,1,50,en,100.0,100.0,2015,2015,1
gmane.comp.video.blender.python,1,50,en,100.0,100.0,2016,2016,1
gmane.comp.video.mpeg4.announce,1,50,en,100.0,100.0,2010,2010,1
gmane.comp.web.adhocracy.devel,1,50,en,100.0,100.0,2011,2011,1
gmane.comp.web.daisychain.general,1,50,en,100.0,100.0,2016,2016,1
gmane.comp.web.jwebunit.user,1,50,en,100.0,100.0,2006,2006,1
gmane.comp.web.semantic.spanish,1,50,en,100.0,100.0,2008,2008,1
gmane.comp.web.twill,1,50,en,100.0,100.0,2010,2010,1
gmane.editors.xngr.general,1,50,en,100.0,100.0,2010,2010,1
gmane.editors.yzis.user,1,50,en,100.0,100.0,2005,2005,1
gmane.emacs.mmm-mode,1,50,en,100.0,100.0,2015,2015,1
gmane.games.diplomacy.cat23.gm,1,50,en,100.0,100.0,2007,2007,1
gmane.linux.debian.devel.gambas,1,50,en,100.0,100.0,2018,2018,1
gmane.linux.debian.devel.python.py3porters,1,50,en,100.0,100.0,2015,2015,1
gmane.linux.drivers.modem.hcf,1,50,UNKNOWN,100.0,0.0,2009,2009,1
gmane.linux.ubuntu.loco.us.oregon,1,50,en,100.0,100.0,2017,2017,1
gmane.network.instant-messaging.sim.russian,1,50,ru,100.0,0.0,2009,2009,1
gmane.network.ipv6.kame.racoon,1,50,en,100.0,100.0,2004,2004,1
gmane.network.syndication.discuss,1,50,en,100.0,100.0,2003,2003,1
gmane.org.user-groups.linux.phoenix.applications,1,50,en,100.0,100.0,2010,2010,1
gmane.org.wikimedia.comproj,1,50,en,100.0,100.0,2007,2007,1
gmane.org.wikimedia.wikinews.hotline,1,50,UNKNOWN,100.0,0.0,2007,2007,1
gmane.os.netbsd.ports.next68k,1,50,en,100.0,100.0,2002,2002,1
gmane.politics.activism.badvista.advocate,1,50,en,100.0,100.0,2007,2007,1
gmane.text.xml.xsl.general,1,50,en,100.0,100.0,2002,2002,1
gmane.comp.db.adodb.general,1,50,en,100.0,100.0,2011,2011,1
gmane.comp.documentfoundation.libreoffice.devel.brazilian,1,50,UNKNOWN,100.0,0.0,2012,2012,1
gmane.comp.file-systems.fuse.sshfs,1,50,en,100.0,100.0,2006,2006,1
gmane.comp.games.vgaplanets,1,50,en,100.0,100.0,2011,2011,1
gmane.comp.gnu.3dkit.devel,1,50,en,100.0,100.0,2002,2002,1
gmane.comp.gnu.libtasn1.general,1,50,en,100.0,100.0,2010,2010,1
gmane.comp.gnu.source-highlight.general,1,50,en,100.0,100.0,2008,2008,1
gmane.comp.java.netbeans.weekly,1,50,UNKNOWN,100.0,0.0,2010,2010,1
gmane.comp.java.struts-menu.user,1,50,en,100.0,100.0,2007,2007,1
gmane.comp.kde.announce.apps,1,50,en,100.0,100.0,2015,2015,1
gmane.comp.krysalis.sandbox,1,50,en,100.0,100.0,2003,2003,1
gmane.comp.lang.c++.isocpp.features,1,50,en,100.0,100.0,2014,2014,1
gmane.comp.lang.r.teaching,1,50,en,100.0,100.0,2017,2017,1
gmane.comp.lang.uml.argouml.user,1,50,en,100.0,100.0,2005,2005,1
gmane.comp.lib.boost.threads.devel,1,50,en,100.0,100.0,2008,2008,1
gmane.comp.lib.libftdi.scm,1,50,en,100.0,100.0,2012,2012,1
gmane.comp.mathematics.sage.announce,1,50,en,100.0,100.0,2016,2016,1
gmane.comp.mozilla.devel.gtk,1,50,en,100.0,100.0,2004,2004,1
gmane.comp.mozilla.devel.prefs,1,50,en,100.0,100.0,2003,2003,1
gmane.comp.multimedia.perplex.devel,1,50,en,100.0,100.0,2005,2005,1
gmane.comp.nlp.corpora.hunglish,1,50,hu,100.0,0.0,2005,2005,1
gmane.comp.python.modeling,1,50,en,100.0,100.0,2004,2004,1
gmane.comp.security.bastille.general,1,50,en,100.0,100.0,2004,2004,1
gmane.comp.tex.fonts.math,1,50,en,100.0,100.0,2010,2010,1
gmane.comp.video.libdvdnav.devel,1,50,en,100.0,100.0,2006,2006,1
gmane.comp.video.videolan.libaacs.devel,1,50,en,100.0,100.0,2012,2012,1
gmane.comp.web.agavi.user,1,50,en,100.0,100.0,2012,2012,1
gmane.comp.web.cosign.general,1,50,en,100.0,100.0,2009,2009,1
gmane.comp.web.flash.swfdec,1,50,en,100.0,100.0,2009,2009,1
gmane.comp.web.wiki.wackowiki.cvs,1,50,en,100.0,100.0,2005,2005,1
gmane.games.board.chess.scidvspc.user,1,50,en,100.0,100.0,2014,2014,1
gmane.ietf.ipr.announce,1,50,en,100.0,100.0,2010,2010,1
gmane.linux.debian.pgi.devel,1,50,en,100.0,100.0,2006,2006,1
gmane.linux.gentoo.macosx,1,50,en,100.0,100.0,2006,2006,1
gmane.linux.laptop.olpc.security,1,50,en,100.0,100.0,2008,2008,1
gmane.linux.redhat.fedora.join,1,50,en,100.0,100.0,2014,2014,1
gmane.lisp.region.turkey,1,50,tr,100.0,0.0,2006,2006,1
gmane.network.dhcp.isc.kea.devel,1,50,en,100.0,100.0,2017,2017,1
gmane.network.rdesktop.xrdp.devel,1,50,en,100.0,100.0,2009,2009,1
gmane.org.ballistichelmet.devel,1,50,en,100.0,100.0,2004,2004,1
gmane.org.fsf.holland,1,50,en,100.0,100.0,2005,2005,1
gmane.org.user-groups.linux.glisc,1,50,es,100.0,0.0,2005,2005,1
gmane.org.user-groups.thug,1,50,hr,100.0,0.0,2002,2002,1
gmane.org.w3c.accessibility.general,1,50,en,100.0,100.0,2016,2016,1
gmane.org.wikimedia.glamtools,1,50,en,100.0,100.0,2014,2014,1
gmane.org.wikimedia.wikilovesearth,1,50,en,100.0,100.0,2014,2014,1
gmane.os.solaris.gnusolaris.general,1,50,en,100.0,100.0,2010,2010,1
gmane.science.physics.yade.devel,1,50,en,100.0,100.0,2008,2008,1
gmane.text.documancer.user,1,50,en,100.0,100.0,2005,2005,1
gmane.text.xml.xframe.xsddoc.devel,1,50,en,100.0,100.0,2004,2004,1
gmane.comp.ai.machine-learning,1,50,en,100.0,100.0,2013,2013,1
gmane.comp.audio.muse.devel,1,50,en,100.0,100.0,2015,2015,1
gmane.comp.audio.nova.devel,1,50,en,100.0,100.0,2010,2010,1
gmane.comp.clustering.csync2.general,1,50,en,100.0,100.0,2012,2012,1
gmane.comp.db.mysql.devel,1,50,en,100.0,100.0,2002,2002,1
gmane.comp.encryption.gpg.gpa.cvs,1,50,en,100.0,100.0,2002,2002,1
gmane.comp.freedesktop.waffle,1,50,en,100.0,100.0,2014,2014,1
gmane.comp.games.ultimaonline.sunuo,1,50,en,100.0,100.0,2006,2006,1
gmane.comp.gnu.vcdimager.bugs,1,50,en,100.0,100.0,2002,2002,1
gmane.comp.graphics.inkscape.docs,1,50,en,100.0,100.0,2015,2015,1
gmane.comp.horde.jonah,1,50,en,100.0,100.0,2004,2004,1
gmane.comp.ide.goo.devel,1,50,en,100.0,100.0,2006,2006,1
gmane.comp.java.emf.persistency,1,50,en,100.0,100.0,2006,2006,1
gmane.comp.java.helma.antville.user,1,50,en,100.0,100.0,2005,2005,1
gmane.comp.lang.haskell.art,1,50,en,100.0,100.0,2018,2018,1
gmane.comp.lang.haskell.commercial,1,50,en,100.0,100.0,2015,2015,1
gmane.comp.lang.r.user.french,1,50,fr,100.0,0.0,2018,2018,1
gmane.comp.lang.smalltalk.french,1,50,fr,100.0,0.0,2010,2010,1
gmane.comp.mathematics.sage.marketing,1,50,en,100.0,100.0,2013,2013,1
gmane.comp.mobile.sms.websms,1,50,en,100.0,100.0,2007,2007,1
gmane.comp.security.invisiblenet.iip.devel,1,50,en,100.0,100.0,2003,2003,1
gmane.comp.tex.latex.powerdot,1,50,en,100.0,100.0,2008,2008,1
gmane.comp.version-control.monotone.debian,1,50,en,100.0,100.0,2011,2011,1
gmane.comp.video.h264.devel,1,50,en,100.0,100.0,2003,2003,1
gmane.comp.video.info-performer.cvs,1,50,en,100.0,100.0,2007,2007,1
gmane.comp.video.vigra,1,50,en,100.0,100.0,2016,2016,1
gmane.comp.web.graphics.filters,1,50,en,100.0,100.0,2015,2015,1
gmane.comp.web.webmin.announce,1,50,en,100.0,100.0,2013,2013,1
gmane.games.crossfire.maps,1,50,en,100.0,100.0,2005,2005,1
gmane.games.diplomacy.cat23.results.thousand,1,50,en,100.0,100.0,2005,2005,1
gmane.ietf.medfree,1,50,en,100.0,100.0,1998,1998,1
gmane.ietf.multimobsec.api,1,50,en,100.0,100.0,2006,2006,1
gmane.linux.gentoo.powerpc,1,50,en,100.0,100.0,2015,2015,1
gmane.linux.linaro.announce.boot,1,50,en,100.0,100.0,2018,2018,1
gmane.linux.redhat.release.guinness,1,50,en,100.0,100.0,2002,2002,1
gmane.mail.bluemail,1,50,en,100.0,100.0,2003,2003,1
gmane.org.region.boston.apt,1,50,en,100.0,100.0,2014,2014,1
gmane.org.wikimedia.boston,1,50,en,100.0,100.0,2014,2014,1
gmane.os.minix.general,1,50,en,100.0,100.0,2016,2016,1
gmane.os.netbsd.devel.general,1,50,en,100.0,100.0,2003,2003,1
gmane.comp.apache.apr.serf.devel,1,50,en,100.0,100.0,2004,2004,1
gmane.comp.apache.maven.sonatype.nexus.devel,1,50,en,100.0,100.0,2010,2010,1
gmane.comp.cad.herb.devel,1,50,en,100.0,100.0,2009,2009,1
gmane.comp.db.opendbx.devel,1,50,en,100.0,100.0,2012,2012,1
gmane.comp.documentfoundation.libreoffice.discuss.brazilian,1,50,pt,100.0,0.0,2012,2012,1
gmane.comp.hardware.keyboards.atreus,1,50,en,100.0,100.0,2015,2015,1
